timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697075691.674865,-0.2599179446697235,-0.0009649035637266934,0.9528546929359436,-0.06022270768880844,-0.519446074962616,-0.19524216651916504,-51.73032760620117,-17.14720344543457,-63.85113525390625
1697075691.7424967,-0.25177237391471863,-0.007719228509813547,0.9389639496803284,0.026214726269245148,-0.5615957975387573,-0.22395282983779907,-50.2861213684082,-17.021041870117188,-63.816219329833984
1697075691.8109522,-0.13329125940799713,-0.0036183884367346764,0.9338463544845581,-0.2896025776863098,-0.08420456945896149,-0.24044619500637054,-49.106651306152344,-17.245119094848633,-64.35910034179688
1697075691.8835921,-0.22807614505290985,-0.05982402339577675,0.9633336067199707,-0.17475993931293488,-0.09031322598457336,0.19571159780025482,-49.0372428894043,-17.522743225097656,-64.19764709472656
1697075691.940746,-0.25498124957084656,-0.004100840073078871,0.904358983039856,0.40067511796951294,-0.30319976806640625,-0.20318341255187988,-48.31304931640625,-17.314353942871094,-64.57691955566406
1697075692.0121515,-0.26855719089508057,0.07186660170555115,0.9038715958595276,0.03934832662343979,-0.39330238103866577,0.06926249712705612,-48.72868728637695,-16.659128189086914,-63.738155364990234
1697075692.0817304,-0.1648862212896347,0.025736013427376747,0.9833167791366577,-0.029781227931380272,-0.09299954771995544,-0.09556470066308975,-48.69418716430664,-16.720918655395508,-62.050025939941406
1697075692.1287837,-0.16414570808410645,-0.01978052407503128,1.0266947746276855,0.08436987549066544,-0.05384116247296333,0.0762651115655899,-48.52713394165039,-16.805601119995117,-62.50971984863281
1697075692.1861708,-0.13082289695739746,0.03811843320727348,1.0181653499603271,0.22181455790996552,-0.03276630863547325,-0.0068125613033771515,-48.36860275268555,-16.985862731933594,-62.55501937866211
1697075692.2419095,-0.08466462790966034,0.033019788563251495,1.0861568450927734,-0.14795516431331635,-0.0031866836361587048,0.14028432965278625,-48.75200653076172,-16.761465072631836,-62.06974411010742
1697075692.3191578,-0.03554433211684227,-0.05837666615843773,1.006224274635315,-0.45705297589302063,0.4253352880477905,-0.007545062340795994,-49.31319808959961,-16.83793067932129,-61.864295959472656
1697075692.3810642,-0.15007607638835907,-0.1481126993894577,1.0349805355072021,-0.15956160426139832,-0.6568125486373901,0.03552093729376793,-49.794227600097656,-17.760154724121094,-62.1236457824707
1697075692.446362,-0.009873425588011742,-0.08780623227357864,0.9898965954780579,0.4503873586654663,-0.023650668561458588,-0.13277243077754974,-49.48794937133789,-18.004549026489258,-62.480560302734375
1697075692.5273216,-0.12144314497709274,-0.0776747390627861,0.9572411775588989,-0.04258091002702713,-0.22309817373752594,0.270704060792923,-49.750572204589844,-17.77140998840332,-61.74667739868164
1697075692.6056118,-0.012835453264415264,-0.1415995955467224,0.8682919144630432,0.20084889233112335,-0.056637391448020935,0.08041952550411224,-50.49236297607422,-17.307228088378906,-61.04801940917969
1697075692.683868,-0.08688614517450333,-0.05572318285703659,0.8907119631767273,0.1525905281305313,0.018193600699305534,0.1641080677509308,-50.9124641418457,-17.500146865844727,-60.99973678588867
1697075692.746128,-0.07256968319416046,0.01456755492836237,0.9862411618232727,0.1229635626077652,-0.05938628688454628,0.01017002947628498,-51.564552307128906,-16.893840789794922,-60.880897521972656
1697075692.8135803,-0.022215208038687706,0.0019423406338319182,1.0249888896942139,-0.11191412061452866,0.48428377509117126,-0.16087223589420319,-51.82683563232422,-17.046171188354492,-61.74051284790039
1697075692.891886,-0.0933038741350174,-0.016644585877656937,1.1682827472686768,0.3444022238254547,-0.3205311894416809,-0.6300167441368103,-52.38368606567383,-16.928409576416016,-61.4702262878418
1697075692.9406266,-0.01727849617600441,0.017481066286563873,1.0673922300338745,0.41801148653030396,-0.31961488723754883,-0.34443724155426025,-51.68647766113281,-16.424470901489258,-61.5765266418457
1697075693.023159,-0.046898774802684784,0.05827021971344948,1.0361989736557007,-0.06406687945127487,-0.23924538493156433,-0.16988787055015564,-51.58488464355469,-15.860526084899902,-60.957828521728516
1697075693.0869865,0.08970499038696289,0.0033990959636867046,0.9226362705230713,0.2102116048336029,-0.12257011234760284,-0.14362066984176636,-51.02555465698242,-15.337471008300781,-60.43531036376953
1697075693.1555002,0.015274092555046082,0.027192767709493637,0.8458718061447144,-0.0927775502204895,0.3190854787826538,-0.023280218243598938,-50.49980163574219,-14.905409812927246,-60.463619232177734
1697075693.215254,-0.04566459357738495,0.020151784643530846,0.8770650029182434,0.048332326114177704,0.3132822513580322,-0.12804360687732697,-50.24650573730469,-14.902406692504883,-60.6912841796875
1697075693.2767577,-0.03825952485203743,0.05122923478484154,0.9557790756225586,-0.087890625,0.38658607006073,-0.15247821807861328,-50.62131881713867,-14.781709671020508,-59.87627410888672
1697075693.3501632,-0.009132918901741505,0.01918061450123787,1.0971232652664185,-0.15997272729873657,0.13552044332027435,0.0014598248526453972,-51.02656555175781,-14.773063659667969,-59.70946502685547
