timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697072186.254251,-0.12489883601665497,0.045887794345617294,0.8212583661079407,0.08310220390558243,-0.06446341425180435,-0.0015165682416409254,0.5028233528137207,-50.59310531616211,2.6511614322662354
1697072186.3216612,-0.12588618695735931,0.028649523854255676,0.8819388747215271,-0.010009490884840488,0.002156968228518963,0.012629778124392033,0.13198423385620117,-49.93326950073242,2.6569712162017822
1697072186.3802826,-0.145879864692688,0.08959046006202698,0.9643084406852722,0.11778593808412552,-0.04562687128782272,-0.09148604422807693,-0.06877325475215912,-49.30092239379883,2.602202892303467
1697072186.4434812,-0.07108866423368454,0.052200403064489365,1.0861568450927734,-0.17329205572605133,0.2557370066642761,-0.12161079794168472,-0.3365055322647095,-49.067596435546875,1.3321802616119385
1697072186.5077348,-0.13650010526180267,0.015781516209244728,1.2009379863739014,0.2543136179447174,-0.15384815633296967,-0.3235017657279968,-1.0480763912200928,-48.868988037109375,2.408860206604004
1697072186.5708306,0.03394242748618126,0.04540221393108368,1.0130478143692017,-0.5541665554046631,-0.09520508348941803,-0.2847118079662323,-1.6835236549377441,-48.4417839050293,1.473619818687439
1697072186.629728,-0.10465831309556961,0.0665251612663269,1.026938557624817,0.4412383735179901,0.18029513955116272,-0.5843412280082703,-2.5313286781311035,-48.13048553466797,0.4161250591278076
1697072186.691932,-0.15575329959392548,0.05802742764353752,0.9543168544769287,0.09701582044363022,-0.20852059125900269,-0.08648604154586792,-3.525604724884033,-47.61202621459961,0.6823440194129944
1697072186.7505538,-0.11428490281105042,0.07283777743577957,0.8648801445960999,0.2848568856716156,-0.1981358826160431,0.038741335272789,-3.8950252532958984,-47.358863830566406,0.5683872103691101
1697072186.8311768,-0.06960765272378922,0.09760261327028275,0.8595187664031982,-0.08042168617248535,-0.02152455784380436,0.0500929020345211,-4.083154201507568,-46.9365234375,0.029364418238401413
1697072186.9053655,-0.09157602488994598,0.18597911298274994,0.9314092993736267,0.01460791565477848,0.04451548308134079,-0.012980250641703606,-4.140722751617432,-46.74565887451172,-0.7457752823829651
1697072186.967834,-0.07454437017440796,0.15344491600990295,1.0030561685562134,-0.07978784292936325,0.1999383568763733,0.17536643147468567,-4.432110786437988,-46.31710433959961,-1.3420794010162354
1697072187.0228555,-0.03998737409710884,0.10051612555980682,1.0549635887145996,-0.290230929851532,0.24850213527679443,0.23736925423145294,-5.096224784851074,-46.451316833496094,-1.7247321605682373
1697072187.0808122,-0.09996844083070755,0.05681345984339714,1.1039466857910156,-0.056880395859479904,0.24605868756771088,0.19033263623714447,-5.813981533050537,-46.568389892578125,-2.2189483642578125
1697072187.1368725,-0.18315204977989197,0.1291656494140625,1.0654425621032715,0.35911884903907776,-0.20201097428798676,-0.017972415313124657,-6.464012622833252,-46.3481330871582,-2.0239908695220947
1697072187.2131035,-0.007651905063539743,-0.002653484931215644,0.9901403188705444,-0.049855444580316544,-0.38343796133995056,0.3060915768146515,-6.473111629486084,-46.29369354248047,-2.291611433029175
1697072187.289678,-0.056772202253341675,0.1124129593372345,0.9496866464614868,0.0002315472811460495,-0.027445228770375252,-0.1227751150727272,-6.809165000915527,-46.0123291015625,-2.8756606578826904
1697072187.3766298,-0.08910766988992691,0.05050085484981537,0.9596782326698303,-0.006679227575659752,0.06550821661949158,-0.10749849677085876,-7.108777046203613,-45.72678756713867,-3.712337017059326
1697072187.4600444,-0.09750007838010788,0.08764811605215073,0.8858380913734436,0.34971633553504944,-0.21717597544193268,-0.385586142539978,-7.346534252166748,-45.83102035522461,-4.6181488037109375
1697072187.52608,-0.05998106300830841,0.1840367615222931,0.885594367980957,0.06627486646175385,-0.07789869606494904,-0.4115478992462158,-7.394977569580078,-45.66397476196289,-5.262925148010254
1697072187.6047816,-0.08441779017448425,0.15927192568778992,0.9240984320640564,0.13133201003074646,0.2287556529045105,-0.783259391784668,-7.980888843536377,-45.32951736450195,-5.386629104614258
1697072187.67322,-0.09305703639984131,0.2007894515991211,1.0281569957733154,-0.19761891663074493,0.030224455520510674,-0.6155769228935242,-9.088505744934082,-45.80046463012695,-5.74718713760376
1697072187.7248838,-0.043196238577365875,0.1811232715845108,1.0732409954071045,0.15149056911468506,-0.2409997135400772,-1.0095850229263306,-9.493269920349121,-45.82862854003906,-6.811422348022461
1697072187.7839835,0.05939924716949463,0.22992457449436188,1.0605686902999878,-0.2849726676940918,-0.32438281178474426,-1.0208860635757446,-10.593690872192383,-45.89027786254883,-7.4972076416015625
1697072187.8375776,0.06594529002904892,0.04661617428064346,0.9864848256111145,0.03084467351436615,0.028086425736546516,-1.6690140962600708,-11.37789535522461,-46.10932159423828,-7.131945610046387
1697072187.9080682,-0.07454437017440796,0.23356644809246063,0.9757621884346008,0.12125273048877716,-0.060794468969106674,-1.5037750005722046,-12.004765510559082,-46.46406936645508,-8.122187614440918
1697072187.9784498,0.019153228029608727,0.1604858934879303,0.9650395512580872,-0.02168973535299301,-0.2208411693572998,-1.4628469944000244,-12.878602027893066,-46.9488639831543,-9.096242904663086
1697072188.0477731,0.053338102996349335,0.14834627509117126,0.9226362705230713,0.02779034897685051,0.058018822222948074,-1.4087854623794556,-13.650328636169434,-47.67068862915039,-9.819414138793945
1697072188.098996,-0.03727218508720398,0.1626710295677185,0.904358983039856,0.16798391938209534,-0.0794258564710617,-1.5850200653076172,-14.58934211730957,-48.3109016418457,-9.34797477722168
1697072188.1766837,-0.06442410498857498,0.1369350105524063,0.9440816044807434,0.11636582016944885,-0.08034215867519379,-1.3996225595474243,-15.31275749206543,-48.953372955322266,-10.650187492370605
1697072188.2293134,-0.04344307258725166,0.14616113901138306,0.9930647015571594,-0.07911106944084167,-0.056212980300188065,-1.2224715948104858,-16.005962371826172,-49.3165168762207,-10.341863632202148
1697072188.3117473,-0.0562785267829895,0.07429452240467072,1.0946862697601318,-0.07636217772960663,0.35276132822036743,-1.110072374343872,-16.396442413330078,-50.46807861328125,-10.760354995727539
1697072188.3772862,-0.08663931488990784,0.1694692224264145,1.0773837566375732,0.06688572466373444,-0.46640896797180176,-1.0700607299804688,-17.33234214782715,-50.990352630615234,-9.765202522277832
1697072188.4402292,0.11152512580156326,-0.07429756969213486,0.9048464298248291,0.11086802184581757,0.18202446401119232,-1.3018840551376343,-17.10771369934082,-51.85679244995117,-10.043862342834473
1697072188.5142944,-0.11749377101659775,0.18476514518260956,0.9365270137786865,0.13713523745536804,-0.0342218279838562,-1.3128796815872192,-17.420883178710938,-52.61103820800781,-10.144892692565918
1697072188.5776691,-0.059487391263246536,0.06871029734611511,0.9611403942108154,0.1802012324333191,-0.32102304697036743,-1.1619958877563477,-18.01438331604004,-53.20918655395508,-10.610387802124023
1697072188.637511,-0.06936081498861313,0.0220941249281168,0.9180060029029846,0.38056501746177673,-0.2358073592185974,-1.2682864665985107,-17.69584083557129,-53.983009338378906,-9.828556060791016
1697072188.6893754,-0.12341781705617905,0.11945395171642303,0.8921741247177124,0.28862980008125305,-0.28437113761901855,-1.1827653646469116,-16.962482452392578,-54.7684440612793,-10.29727840423584
1697072188.7493384,-0.12391149997711182,0.08182109892368317,0.9796612858772278,0.019238237291574478,-0.008565489202737808,-0.9839286208152771,-16.534536361694336,-55.40483474731445,-10.985833168029785
1697072188.816295,-0.1263798475265503,0.00995449535548687,0.9762495756149292,0.2864917814731598,-0.1102745532989502,-0.9643809795379639,-16.39299774169922,-55.711883544921875,-10.494955062866211
1697072188.8917453,-0.08194944262504578,0.08570577949285507,0.9869722723960876,0.15087969601154327,-0.1151614785194397,-0.8110537528991699,-15.778743743896484,-56.399452209472656,-11.916618347167969
1697072188.9846358,-0.12983554601669312,0.15344491600990295,1.054476261138916,0.18142296373844147,-0.2257280796766281,-0.8486219644546509,-15.190935134887695,-56.66996383666992,-11.868114471435547
1697072189.06009,0.023274807259440422,0.0007283777231350541,1.0327872037887573,0.22937588393688202,-0.16708502173423767,-0.9164280295372009,-14.524235725402832,-57.14401626586914,-12.710829734802246
1697072189.1212797,-0.0698544830083847,0.22506870329380035,0.9752748012542725,0.09620726108551025,-0.3036133944988251,-0.4934038519859314,-13.797571182250977,-57.29191589355469,-12.017620086669922
1697072189.1754737,-0.038506362587213516,0.16971200704574585,0.9228799343109131,0.25258874893188477,0.1120803952217102,-0.5770924091339111,-13.177190780639648,-57.378971099853516,-12.43921947479248
1697072189.254734,-0.10391780734062195,0.18719308078289032,0.8914430737495422,-0.007028969936072826,0.017396284267306328,-0.09756318479776382,-12.784355163574219,-57.3123779296875,-11.497416496276855
1697072189.3284774,-0.11823427677154541,0.14664672315120697,0.8738968968391418,0.047643471509218216,0.1481214463710785,-0.20690806210041046,-12.453092575073242,-56.99138641357422,-11.239660263061523
1697072189.381027,-0.12292414903640747,0.13450708985328674,0.9472496509552002,-0.1105140969157219,0.15914548933506012,0.04011211544275284,-12.465922355651855,-57.09006118774414,-11.356032371520996
1697072189.450494,-0.10021527856588364,0.18015208840370178,1.0074427127838135,-0.17770926654338837,0.28437286615371704,0.15006786584854126,-12.499184608459473,-57.18778610229492,-11.98574161529541
1697072189.514918,-0.04887346178293228,0.11823998391628265,1.1154005527496338,-0.15755072236061096,0.20709840953350067,0.30736565589904785,-11.912540435791016,-57.4573860168457,-12.587726593017578
1697072189.5709693,-0.05701903626322746,0.158786341547966,1.0637367963790894,-0.015829982236027718,-0.10871893167495728,0.31164172291755676,-11.543963432312012,-57.847869873046875,-14.230581283569336
1697072189.6339405,0.0009697836940176785,0.14251923561096191,1.0232830047607422,-0.25009679794311523,-0.3087773025035858,0.5052860379219055,-11.02951717376709,-58.01238250732422,-14.499543190002441
1697072189.6892736,-0.025177236646413803,0.06846750527620316,0.9253169298171997,0.2544778883457184,-0.06870725750923157,-0.22866860032081604,-10.598773002624512,-57.946964263916016,-12.589507102966309
1697072189.7620342,-0.11354440450668335,0.13402149081230164,0.8948547840118408,-0.00061039999127388,-0.048813074827194214,0.05881696566939354,-10.119275093078613,-57.522064208984375,-12.04813289642334
1697072189.825369,-0.08392411470413208,0.018937820568680763,0.9421320557594299,-0.0765758603811264,-0.06691154837608337,0.018789533525705338,-9.437727928161621,-57.775753021240234,-11.669279098510742
1697072189.8883028,-0.1049051508307457,0.032291412353515625,0.8824263215065002,0.2630252242088318,-0.0565880686044693,-0.2826956510543823,-9.014143943786621,-57.25844955444336,-11.465605735778809
1697072189.9580162,-0.14538618922233582,0.09201838076114655,0.8690229058265686,0.045557208359241486,0.14316485822200775,-0.14861072599887848,-8.252998352050781,-57.148250579833984,-11.647808074951172
1697072190.0209503,-0.16217102110385895,0.08012154698371887,0.9484680891036987,0.14630764722824097,0.06410175561904907,-0.15324276685714722,-7.544973373413086,-56.88536834716797,-11.770298957824707
1697072190.0865288,-0.13230390846729279,0.16242823004722595,1.0098797082901,0.010390125215053558,0.004542396869510412,-0.194170743227005,-7.257584571838379,-56.636627197265625,-11.075587272644043
1697072190.1412086,-0.05529118701815605,0.12115348875522614,1.0922492742538452,0.07239294797182083,-0.013478128239512444,-0.34352728724479675,-6.940639019012451,-56.09848403930664,-10.958405494689941
1697072190.2220273,-0.12070263177156448,0.21535702049732208,1.1019971370697021,-0.04367145150899887,-0.07181575894355774,-0.10284638404846191,-6.477636814117432,-55.775142669677734,-10.714664459228516
1697072190.2923014,-0.030607620254158974,0.020151784643530846,0.988434374332428,0.5867415070533752,-0.09961012750864029,-0.721958339214325,-5.482800006866455,-55.412357330322266,-11.658638954162598
1697072190.354177,-0.06886714696884155,0.29839208722114563,0.8738968968391418,-0.06963322311639786,-0.13656747341156006,-0.00846770592033863,-5.264541149139404,-54.86708068847656,-11.50540542602539
1697072190.4149363,-0.11700009554624557,0.1369350105524063,0.9148379564285278,-0.08407847583293915,-0.004242626018822193,-0.10081757605075836,-4.494278430938721,-54.39188766479492,-11.424154281616211
1697072190.4828212,-0.07824690639972687,0.15223094820976257,0.8707288503646851,0.020882293581962585,0.02248290553689003,-0.10844440758228302,-3.9517009258270264,-53.85396957397461,-10.915279388427734
1697072190.5422416,-0.09626590460538864,0.17311111092567444,0.8646364212036133,-0.043098755180835724,0.2493879795074463,-0.12262238562107086,-3.6685173511505127,-53.46068572998047,-10.382412910461426
1697072190.6149688,-0.08293677866458893,0.1570867896080017,0.9916024804115295,-0.0947168618440628,0.31169623136520386,0.09454020857810974,-3.5755114555358887,-53.39207458496094,-10.16411304473877
1697072190.6699924,-0.08466462790966034,0.18525072932243347,1.0698291063308716,-0.32928913831710815,0.2845127284526825,0.4454822838306427,-3.567085027694702,-53.362159729003906,-10.14941692352295
1697072190.7343671,-0.06763296574354172,0.05171481892466545,1.126610517501831,0.11480991542339325,-0.16355691850185394,0.2383989840745926,-3.541578531265259,-53.42473220825195,-9.62494945526123
1697072190.798469,-0.07034816592931747,0.18767866492271423,1.0037872791290283,-0.08647018671035767,-0.6134592294692993,0.4766364097595215,-3.1544313430786133,-53.04267120361328,-8.56906795501709
1697072190.8530617,0.04509493708610535,-0.005789421498775482,0.9596782326698303,-0.3106577396392822,-0.26862573623657227,0.38164687156677246,-2.673046827316284,-53.317195892333984,-8.507441520690918
1697072190.9116766,-0.08096209168434143,0.14786069095134735,0.8619557619094849,0.3356376886367798,0.06368494033813477,-0.4537113606929779,-2.4280834197998047,-53.36338424682617,-7.863307952880859
1697072190.9714475,-0.15649381279945374,0.14907462894916534,0.9250732660293579,-0.35402917861938477,-0.08567161113023758,0.36179375648498535,-2.148037910461426,-52.880714416503906,-7.033320903778076
1697072191.0394363,-0.058253213763237,0.0036418887320905924,0.9560227394104004,-0.1454186886548996,-0.025806814432144165,0.3501873016357422,-1.5312116146087646,-52.882076263427734,-7.199294567108154
1697072191.1144626,-0.0797279104590416,0.059969767928123474,0.908745527267456,0.1303941309452057,-0.09078032523393631,0.07042870670557022,-1.439544439315796,-52.913387298583984,-6.97699499130249
1697072191.1702807,-0.13896846771240234,0.061426520347595215,0.8975354433059692,0.0852598249912262,0.036570798605680466,-0.00012410804629325867,-0.8751684427261353,-52.52265548706055,-6.777205467224121
1697072191.2355788,-0.13847480714321136,0.10877107083797455,0.9067959785461426,0.3371819853782654,0.06978218257427216,-0.15079528093338013,-0.5228780508041382,-52.10148620605469,-6.312101364135742
1697072191.2872567,-0.05800637975335121,0.16024309396743774,1.0322998762130737,-0.1530373990535736,0.04931819438934326,0.06972707808017731,-0.3806426525115967,-51.84572982788086,-7.194652557373047
1697072191.3510547,-0.022462045773863792,0.12722331285476685,1.1327029466629028,0.11576411873102188,-0.12163151800632477,-0.2993088960647583,-0.4421810209751129,-51.291019439697266,-6.29086971282959
1697072191.4125926,-0.10539881885051727,0.23963627219200134,1.1207618713378906,-0.07024434953927994,-0.1708061695098877,-0.12368511408567429,-0.15617522597312927,-50.792945861816406,-5.328218460083008
1697072191.4650078,0.00654603959992528,0.03981798142194748,1.0096360445022583,0.255957692861557,-0.13262709975242615,-0.4712674617767334,0.01744484156370163,-50.28831481933594,-5.6366353034973145
1697072191.5380874,-0.05282283201813698,0.2573601305484772,0.9345774054527283,-0.13713409006595612,0.0032904245890676975,-0.15575554966926575,0.2219899594783783,-49.36958312988281,-5.7167792320251465
1697072191.6112704,-0.05084814503788948,0.14276203513145447,0.9606529474258423,-0.11110568046569824,0.09933090209960938,0.001816634088754654,0.10037391632795334,-48.799835205078125,-5.337634086608887
1697072191.6783118,-0.040481045842170715,0.15368770062923431,0.8629305362701416,0.0809306651353836,-0.006336534861475229,0.03362313657999039,-0.2970709204673767,-48.71434020996094,-4.464014530181885
1697072191.7404752,-0.07429753243923187,0.19107775390148163,0.8293004035949707,-0.07123445719480515,0.20262083411216736,0.02870059385895729,-0.37873682379722595,-48.278385162353516,-3.484588384628296
1697072191.8086014,-0.10712666809558868,0.17262552678585052,0.8911994099617004,-0.24227672815322876,0.26828885078430176,0.16217464208602905,-0.9963045120239258,-47.75844955444336,-2.0602259635925293
1697072191.8621683,-0.07503803819417953,0.13620664179325104,1.0469216108322144,-0.3293250501155853,0.3913781940937042,0.3017573654651642,-1.2083854675292969,-47.657527923583984,-1.726698637008667
1697072191.9093337,-0.085405133664608,0.04030356928706169,1.1366021633148193,-0.0984179675579071,0.260653018951416,0.3225267827510834,-1.6323530673980713,-47.697208404541016,-1.6581236124038696
1697072191.9820068,-0.10762033611536026,0.23963627219200134,1.1253920793533325,0.20273861289024353,-0.12174861133098602,0.31855615973472595,-2.2450313568115234,-47.504634857177734,-1.9063140153884888
1697072192.0338473,-0.0291266068816185,0.116297647356987,1.044240951538086,-0.321078360080719,-0.06371641159057617,0.5815336108207703,-2.076303720474243,-47.31538009643555,-1.6192457675933838
1697072192.1137414,-0.0989810973405838,0.03204862028360367,0.9097203016281128,0.34904080629348755,-0.07471197843551636,-0.03605112433433533,-2.0895345211029053,-46.966209411621094,-0.583771824836731
1697072192.174393,-0.15402545034885406,0.15198814868927002,0.8451406955718994,-0.0635986477136612,-0.24331079423427582,0.38544589281082153,-2.262084722518921,-46.43087387084961,-0.20321659743785858
1697072192.2327619,-0.07256968319416046,0.12212466448545456,0.8950985074043274,-0.5333539843559265,-0.37250879406929016,0.6062736511230469,-1.9357391595840454,-46.245941162109375,-0.022619085386395454
1697072192.2973266,-0.0012341781985014677,0.027921147644519806,0.9002161026000977,-0.08009200543165207,-0.03134055435657501,0.15362253785133362,-1.465085744857788,-46.51751708984375,0.5199981331825256
1697072192.3488834,-0.09651274234056473,0.13450708985328674,0.8712162375450134,0.013495044782757759,-0.0389743372797966,0.04767224192619324,-1.3317594528198242,-46.610595703125,0.22092938423156738
1697072192.407332,-0.10515198111534119,0.16655570268630981,0.9920898675918579,-0.07183196395635605,-0.11184386909008026,0.265127032995224,-0.8253300189971924,-46.531002044677734,0.4487212002277374
1697072192.4498038,-0.044183582067489624,0.10610035806894302,0.953342080116272,-0.003958258777856827,-0.11266683787107468,0.04685800150036812,-0.7990382313728333,-46.37751388549805,1.280575156211853
1697072192.5017946,-0.07256968319416046,0.16752687096595764,1.0074427127838135,0.15849575400352478,-0.25537124276161194,-0.1507539004087448,-0.6003211736679077,-45.912452697753906,0.2313731610774994
1697072192.567147,-0.0007405069191008806,0.13037961721420288,1.0249888896942139,0.006695739924907684,-0.09349194914102554,-0.3425655961036682,-0.6843146681785583,-45.81511306762695,0.45007041096687317
1697072192.6500723,-0.15081658959388733,0.16169986128807068,1.0920056104660034,0.34236618876457214,-0.266061395406723,-0.41098248958587646,-1.427460789680481,-45.034366607666016,1.3334566354751587
1697072192.715998,0.054550331085920334,0.0031563034281134605,1.050089716911316,-0.2669718861579895,-0.16496318578720093,-0.3480633795261383,-1.678185224533081,-44.772117614746094,1.6823782920837402
1697072192.7784584,-0.0301139485090971,0.20880161225795746,0.9457874298095703,0.17590542137622833,0.12550324201583862,-0.4787885248661041,-2.038877248764038,-44.188541412353516,2.0617148876190186
1697072192.8320727,-0.041468389332294464,0.13936294615268707,0.9608966708183289,-0.30606725811958313,0.24706542491912842,-0.02644282579421997,-2.31428599357605,-44.2169075012207,1.7628583908081055
1697072192.89152,-0.07528486847877502,0.13280753791332245,0.9372580647468567,0.014691289514303207,-0.05798683315515518,-0.08846066892147064,-2.6622719764709473,-44.301387786865234,1.8756040334701538
1697072192.9437985,-0.056772202253341675,0.15223094820976257,0.8785271048545837,0.028728067874908447,-0.041798707097768784,-0.09959936141967773,-2.842271327972412,-43.93458938598633,2.0812172889709473
1697072193.01518,-0.06343676149845123,0.17068317532539368,0.8890060782432556,-0.11419159173965454,0.20874768495559692,-0.251504123210907,-3.800372838973999,-43.67596435546875,2.374366044998169
1697072193.0679774,-0.10416464507579803,0.13620664179325104,0.9421320557594299,-0.09800367057323456,0.26250380277633667,-0.15101680159568787,-4.506632328033447,-43.813262939453125,2.33762788772583
1697072193.1240177,-0.09083551913499832,0.11022783070802689,1.0227956771850586,-0.36586806178092957,0.16293278336524963,0.02002546936273575,-5.316111087799072,-43.52250671386719,3.2687106132507324
1697072193.18281,-0.08836716413497925,0.029620693996548653,1.0800645351409912,-0.05011045187711716,0.0965309664607048,0.052421532571315765,-5.472204208374023,-43.56947326660156,3.609022855758667
1697072193.2439625,-0.0681266337633133,0.082792267203331,1.0620309114456177,0.14958378672599792,-0.22851118445396423,0.13829106092453003,-6.281399726867676,-43.47649383544922,4.205986499786377
1697072193.3203223,0.019153228029608727,-0.029912011697888374,0.9660142660140991,-0.02199874073266983,-0.09614256024360657,0.07590698450803757,-6.64686918258667,-43.4682502746582,4.546201705932617
1697072193.3888645,-0.09206970036029816,0.06312606483697891,0.8868128061294556,0.17072924971580505,0.06512586772441864,-0.00014574266970157623,-6.989827632904053,-43.216251373291016,5.21437406539917
1697072193.4383643,-0.03356964886188507,0.045887794345617294,0.9484680891036987,-0.3065309226512909,0.06385935097932816,0.24336093664169312,-7.286294460296631,-42.80974578857422,4.821869373321533
1697072193.516566,-0.022462045773863792,0.0048558516427874565,1.000375509262085,-0.24972045421600342,-0.06014629825949669,0.14562249183654785,-7.315272808074951,-43.248321533203125,3.7526450157165527
1697072193.5781531,-0.050601307302713394,0.02622159756720066,0.9367707371711731,0.09560370445251465,-0.018856829032301903,-0.20435848832130432,-7.53695821762085,-42.564064025878906,4.701447486877441
1697072193.6360946,-0.1204557940363884,0.07429452240467072,0.9226362705230713,0.08057928830385208,-0.06837072968482971,-0.010654870420694351,-8.14555549621582,-42.49447250366211,4.9218034744262695
1697072193.720536,-0.056772202253341675,0.058513008058071136,0.9050900936126709,0.23326829075813293,-0.08942324668169022,-0.2940455973148346,-8.196581840515137,-42.26699447631836,4.468408584594727
1697072193.7773752,-0.020487360656261444,0.08400622755289078,0.9808798432350159,-0.05047861486673355,0.04343993961811066,-0.5197603106498718,-8.88525104522705,-41.935489654541016,4.073191165924072
1697072193.8470309,-0.007158233784139156,0.10270126163959503,1.0303502082824707,-0.1286693662405014,0.0037336982786655426,-0.7457804679870605,-9.538232803344727,-41.86463165283203,3.506530523300171
1697072193.924501,-0.03258230537176132,0.1498030126094818,1.0612996816635132,-0.19250477850437164,-0.057047393172979355,-0.758914053440094,-10.422689437866211,-41.843143463134766,3.366363763809204
1697072193.9927957,-0.004443041514605284,0.059241387993097305,1.0069553852081299,0.21616406738758087,-0.08759065717458725,-0.8309961557388306,-11.430628776550293,-42.05583953857422,3.592085361480713
1697072194.0482934,-0.021227866411209106,0.1794237196445465,0.9443252682685852,0.16210249066352844,-0.12943492829799652,-0.5631317496299744,-12.164897918701172,-41.89421081542969,2.5473954677581787
1697072194.115972,-0.025917742401361465,0.15028859674930573,0.982342004776001,0.09460188448429108,-0.10164055228233337,-0.5451112389564514,-12.935150146484375,-42.004695892333984,2.0605742931365967
1697072194.1681592,-0.01826583780348301,0.10731431841850281,0.9545605182647705,0.20150330662727356,-0.231143981218338,-0.5170114040374756,-13.472992897033691,-41.94047546386719,1.477301836013794
1697072194.226621,-0.005924055352807045,0.18233722448349,0.9148379564285278,0.18012301623821259,-0.20487678050994873,-0.5277015566825867,-13.6138334274292,-42.436038970947266,0.5019729137420654
1697072194.2896924,-0.0014810138382017612,0.15587283670902252,0.9075270891189575,-0.00252569280564785,0.008620619773864746,-0.5851228833198547,-13.870489120483398,-41.997798919677734,0.1576957255601883
1697072194.3457236,-0.04912029579281807,0.1369350105524063,0.952610969543457,-0.12133897840976715,0.0006793722277507186,-0.49776917695999146,-14.621623039245605,-41.62873077392578,0.5664598941802979
1697072194.4043674,-0.07256968319416046,0.12649492919445038,0.9662579894065857,-0.3501080274581909,0.06543108820915222,-0.345358282327652,-15.10263442993164,-41.80702590942383,0.8779478073120117
1697072194.4598882,-0.044924091547727585,0.03908960521221161,1.0259637832641602,-0.3711828589439392,0.13354256749153137,-0.2283775955438614,-15.848565101623535,-42.23579406738281,0.6996796727180481
1697072194.5153346,-0.07627221941947937,0.08303505927324295,1.0459469556808472,-0.0733860582113266,-0.0039021167904138565,-0.1972234696149826,-16.27897071838379,-42.92192840576172,0.17966409027576447
1697072194.5767367,0.015516539104282856,0.0007283777231350541,1.0091487169265747,-0.04620255529880524,-0.0497170090675354,-0.3047357499599457,-16.819255828857422,-43.48767852783203,-0.5958929657936096
1697072194.65058,-0.03406331688165665,0.10075891762971878,0.9367707371711731,-0.20655468106269836,0.07825925946235657,-0.25006330013275146,-17.121978759765625,-43.63987731933594,-0.5696818828582764
1697072194.7129855,-0.022462045773863792,0.04030356928706169,0.9494429230690002,0.16057533025741577,0.06298762559890747,-0.5173168778419495,-17.923641204833984,-43.604225158691406,0.5138565897941589
1697072194.7807348,-0.03924686834216118,0.09104721993207932,0.9565101265907288,-0.09537720680236816,0.010453215800225735,-0.3126769959926605,-18.52161407470703,-43.8393669128418,0.5784093141555786
1697072194.8476126,-0.020487360656261444,-0.007960454560816288,0.9859974384307861,0.08727149665355682,-0.12240996956825256,-0.5680186748504639,-18.74362564086914,-44.44135665893555,-0.18339423835277557
1697072194.9143083,-0.030360786244273186,0.05317157506942749,0.9231236577033997,0.16698941588401794,0.003122833091765642,-0.7421152591705322,-19.193145751953125,-44.61162567138672,0.41427820920944214
1697072194.9805758,-0.062449418008327484,0.038604021072387695,0.9933083653450012,0.04848155751824379,0.028473740443587303,-0.6303269267082214,-19.804550170898438,-44.73837661743164,0.8752147555351257
1697072195.0454564,-0.020487360656261444,0.028649523854255676,1.0174343585968018,0.11109524965286255,-0.0848417580127716,-0.7357012033462524,-20.199426651000977,-45.25800323486328,-0.946541965007782
1697072195.0975132,-0.0004936712794005871,0.018937820568680763,1.0452157258987427,0.0833008736371994,-0.01886831596493721,-0.7570814490318298,-20.408172607421875,-45.08896255493164,-0.2681434750556946
1697072195.1727211,-0.02369622141122818,0.09080442786216736,0.9962327480316162,0.21799665689468384,-0.18899428844451904,-0.9253748655319214,-20.897876739501953,-45.45335006713867,0.013836476020514965
1697072195.2550704,-0.025177236646413803,0.16339941322803497,0.9136195182800293,0.09154754877090454,-0.0005423582624644041,-1.1064963340759277,-21.441898345947266,-45.7557373046875,-0.08073844760656357
1697072195.3250432,-0.027645593509078026,0.15368770062923431,0.9435941576957703,0.12239626049995422,-0.21220716834068298,-1.093362808227539,-22.132780075073242,-46.41750717163086,-1.3957024812698364
1697072195.3737135,0.028123727068305016,0.1694692224264145,0.9221488833427429,0.03595881536602974,-0.27970775961875916,-1.358478307723999,-22.307504653930664,-47.11491394042969,-1.7661919593811035
1697072195.4395144,0.025941714644432068,0.17796695232391357,0.9750310778617859,-0.06513938307762146,-0.23939067125320435,-1.4589656591415405,-22.33645248413086,-47.92211151123047,-2.249418020248413
1697072195.5022216,0.012122295796871185,0.2236119657754898,1.019627571105957,-0.09720981121063232,-0.3829439878463745,-1.5878582000732422,-22.553070068359375,-48.704280853271484,-1.670973539352417
1697072195.5711503,0.05600500851869583,0.17019759118556976,1.0108546018600464,0.07566505670547485,-0.00420754961669445,-1.5515117645263672,-22.805522918701172,-49.68218994140625,-0.7434989809989929
1697072195.6272686,0.012364741414785385,0.23405203223228455,1.0223082304000854,-0.02634943649172783,-0.1153850257396698,-1.5304368734359741,-22.721210479736328,-50.755638122558594,-0.6945663690567017
1697072195.6978028,0.07127910107374191,0.13887736201286316,1.0130478143692017,0.15293951332569122,0.0663473904132843,-1.634589433670044,-23.134016036987305,-51.982208251953125,-0.7056322693824768
1697072195.7805457,0.019395673647522926,0.19593361020088196,0.9957453608512878,0.15171778202056885,-0.04177575930953026,-1.8590823411941528,-23.96064567565918,-52.69127655029297,0.5375507473945618
1697072195.8333962,0.019880564883351326,0.15417328476905823,0.9738126397132874,0.21158258616924286,0.2282266765832901,-2.051199436187744,-24.30587387084961,-53.85057067871094,0.4719526469707489
